result,sampleDotCode,unitName,sampleTime,resultName,deviceName
0.44,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,乙烷+乙烯,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,空气+甲烷,延化60万吨/年气体分馏装置
21.71,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,丙烯,延化60万吨/年气体分馏装置
25.28,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,异丁烷,延化60万吨/年气体分馏装置
9.03,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,正丁烷,延化60万吨/年气体分馏装置
15.91,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
9.33,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,反丁烯,延化60万吨/年气体分馏装置
6.61,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,顺丁烯,延化60万吨/年气体分馏装置
0.20,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,碳五,延化60万吨/年气体分馏装置
99.36,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,C3+C4,延化60万吨/年气体分馏装置
66.16,ST040102,<p>%(v/v)</p>,2025-07-25 13:07:00,C4合计,延化60万吨/年气体分馏装置
58,ST040102,<p>ppm</p>,2025-07-25 13:07:00,水含量,延化60万吨/年气体分馏装置
1,ST040102,级,2025-07-25 13:07:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
33.20,ST040102,<p>%(v/v)</p>,2025-07-25 13:07:00,C3合计,延化60万吨/年气体分馏装置
11.49,ST040102,"<p>%(v/v)</p>
",2025-07-25 13:07:00,丙烷,延化60万吨/年气体分馏装置
0.74,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
14.37,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,丙烷,延化60万吨/年气体分馏装置
31.00,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,丙烯,延化60万吨/年气体分馏装置
22.79,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,异丁烷,延化60万吨/年气体分馏装置
6.82,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,正丁烷,延化60万吨/年气体分馏装置
12.90,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
6.75,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,反丁烯,延化60万吨/年气体分馏装置
4.54,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,顺丁烯,延化60万吨/年气体分馏装置
0.09,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,碳五,延化60万吨/年气体分馏装置
45.37,ST040102,<p>%(v/v)</p>,2025-07-27 12:00:00,C3合计,延化60万吨/年气体分馏装置
53.80,ST040102,<p>%(v/v)</p>,2025-07-27 12:00:00,C4合计,延化60万吨/年气体分馏装置
60,ST040102,<p>ppm</p>,2025-07-27 12:00:00,水含量,延化60万吨/年气体分馏装置
99.17,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,C3+C4,延化60万吨/年气体分馏装置
1,ST040102,级,2025-07-27 12:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-07-27 12:00:00,空气+甲烷,延化60万吨/年气体分馏装置
68.02,ST040102,<p>%(v/v)</p>,2025-07-29 05:00:00,C3合计,延化60万吨/年气体分馏装置
55,ST040102,<p>ppm</p>,2025-07-29 05:00:00,水含量,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,空气+甲烷,延化60万吨/年气体分馏装置
2.75,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
20.93,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,丙烷,延化60万吨/年气体分馏装置
47.09,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,丙烯,延化60万吨/年气体分馏装置
15.54,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,异丁烷,延化60万吨/年气体分馏装置
2.56,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,正丁烷,延化60万吨/年气体分馏装置
6.04,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
2.54,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,反丁烯,延化60万吨/年气体分馏装置
2.53,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,顺丁烯,延化60万吨/年气体分馏装置
0.02,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,碳五,延化60万吨/年气体分馏装置
97.23,ST040102,"<p>%(v/v)</p>
",2025-07-29 05:00:00,C3+C4,延化60万吨/年气体分馏装置
29.21,ST040102,<p>%(v/v)</p>,2025-07-29 05:00:00,C4合计,延化60万吨/年气体分馏装置
1,ST040102,级,2025-07-29 05:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
7.75,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,反丁烯,延化60万吨/年气体分馏装置
5.40,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,顺丁烯,延化60万吨/年气体分馏装置
99.24,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,C3+C4,延化60万吨/年气体分馏装置
59.67,ST040102,<p>%(v/v)</p>,2025-07-31 09:16:00,C4合计,延化60万吨/年气体分馏装置
60,ST040102,<p>ppm</p>,2025-07-31 09:16:00,水含量,延化60万吨/年气体分馏装置
1,ST040102,级,2025-07-31 09:16:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
39.57,ST040102,<p>%(v/v)</p>,2025-07-31 09:16:00,C3合计,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,空气+甲烷,延化60万吨/年气体分馏装置
0.45,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,乙烷+乙烯,延化60万吨/年气体分馏装置
12.88,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,丙烷,延化60万吨/年气体分馏装置
26.69,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,丙烯,延化60万吨/年气体分馏装置
24.43,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,异丁烷,延化60万吨/年气体分馏装置
7.70,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,正丁烷,延化60万吨/年气体分馏装置
14.39,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
0.31,ST040102,"<p>%(v/v)</p>
",2025-07-31 09:16:00,碳五,延化60万吨/年气体分馏装置
43.77,ST040102,<p>%(v/v)</p>,2025-08-08 04:46:00,C3合计,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,空气+甲烷,延化60万吨/年气体分馏装置
62,ST040102,<p>ppm</p>,2025-08-08 04:46:00,水含量,延化60万吨/年气体分馏装置
55.50,ST040102,<p>%(v/v)</p>,2025-08-08 04:46:00,C4合计,延化60万吨/年气体分馏装置
99.27,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,C3+C4,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,碳五,延化60万吨/年气体分馏装置
4.63,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,顺丁烯,延化60万吨/年气体分馏装置
6.96,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,反丁烯,延化60万吨/年气体分馏装置
13.36,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.08,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,正丁烷,延化60万吨/年气体分馏装置
23.47,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,异丁烷,延化60万吨/年气体分馏装置
28.29,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,丙烯,延化60万吨/年气体分馏装置
15.48,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,丙烷,延化60万吨/年气体分馏装置
0.73,ST040102,"<p>%(v/v)</p>
",2025-08-08 04:46:00,乙烷+乙烯,延化60万吨/年气体分馏装置
1,ST040102,级,2025-08-08 04:46:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
90,ST040102,<p>ppm</p>,2025-08-15 12:00:00,水含量,延化60万吨/年气体分馏装置
1,ST040102,级,2025-08-15 12:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,空气+甲烷,延化60万吨/年气体分馏装置
0.24,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
14.20,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,丙烷,延化60万吨/年气体分馏装置
26.13,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,丙烯,延化60万吨/年气体分馏装置
24.40,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,异丁烷,延化60万吨/年气体分馏装置
7.94,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,正丁烷,延化60万吨/年气体分馏装置
14.00,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.65,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,反丁烯,延化60万吨/年气体分馏装置
5.18,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,顺丁烯,延化60万吨/年气体分馏装置
99.50,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,C3+C4,延化60万吨/年气体分馏装置
40.33,ST040102,<p>%(v/v)</p>,2025-08-15 12:00:00,C3合计,延化60万吨/年气体分馏装置
0.26,ST040102,"<p>%(v/v)</p>
",2025-08-15 12:00:00,碳五,延化60万吨/年气体分馏装置
59.17,ST040102,<p>%(v/v)</p>,2025-08-15 12:00:00,C4合计,延化60万吨/年气体分馏装置
0.75,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,空气+甲烷,延化60万吨/年气体分馏装置
27.79,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,丙烯,延化60万吨/年气体分馏装置
24.20,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,异丁烷,延化60万吨/年气体分馏装置
7.63,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,正丁烷,延化60万吨/年气体分馏装置
7.19,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,反丁烯,延化60万吨/年气体分馏装置
4.95,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,顺丁烯,延化60万吨/年气体分馏装置
0.10,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,碳五,延化60万吨/年气体分馏装置
13.60,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
99.15,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,C3+C4,延化60万吨/年气体分馏装置
41.58,ST040102,<p>%(v/v)</p>,2025-08-29 10:00:00,C3合计,延化60万吨/年气体分馏装置
57.57,ST040102,<p>%(v/v)</p>,2025-08-29 10:00:00,C4合计,延化60万吨/年气体分馏装置
100,ST040102,<p>ppm</p>,2025-08-29 10:00:00,水含量,延化60万吨/年气体分馏装置
1,ST040102,级,2025-08-29 10:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
13.79,ST040102,"<p>%(v/v)</p>
",2025-08-29 10:00:00,丙烷,延化60万吨/年气体分馏装置
1,ST040102,级,2025-09-15 09:30:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
43.60,ST040102,<p>%(v/v)</p>,2025-09-15 09:30:00,C3合计,延化60万吨/年气体分馏装置
0.09,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,碳五,延化60万吨/年气体分馏装置
4.34,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,顺丁烯,延化60万吨/年气体分馏装置
6.51,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,反丁烯,延化60万吨/年气体分馏装置
12.71,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.54,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,正丁烷,延化60万吨/年气体分馏装置
24.40,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,异丁烷,延化60万吨/年气体分馏装置
28.28,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,丙烯,延化60万吨/年气体分馏装置
15.32,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,丙烷,延化60万吨/年气体分馏装置
0.81,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,乙烷+乙烯,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,空气+甲烷,延化60万吨/年气体分馏装置
78,ST040102,<p>ppm</p>,2025-09-15 09:30:00,水含量,延化60万吨/年气体分馏装置
55.50,ST040102,<p>%(v/v)</p>,2025-09-15 09:30:00,C4合计,延化60万吨/年气体分馏装置
99.10,ST040102,"<p>%(v/v)</p>
",2025-09-15 09:30:00,C3+C4,延化60万吨/年气体分馏装置
4.88,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,反丁烯,延化60万吨/年气体分馏装置
21.76,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,异丁烷,延化60万吨/年气体分馏装置
34.44,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,丙烯,延化60万吨/年气体分馏装置
18.71,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,丙烷,延化60万吨/年气体分馏装置
0.880,ST040102,"<p>%(v/v)</p>
",2025-10-11 17:07:00,乙烷+乙烯,延化60万吨/年气体分馏装置
4.75,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,正丁烯,延化60万吨/年气体分馏装置
53.15,ST040102,"<p>%(v/v)</p>
",2025-10-11 17:07:00,碳三合计,延化60万吨/年气体分馏装置
45.83,ST040102,"<p>%(v/v)</p>
",2025-10-11 17:07:00,碳四合计,延化60万吨/年气体分馏装置
100,ST040102,<p>ppm</p>,2025-10-11 17:07:00,水含量,延化60万吨/年气体分馏装置
1,ST040102,级,2025-10-11 17:07:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
0.14,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,碳五,延化60万吨/年气体分馏装置
5.19,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,异丁烯,延化60万吨/年气体分馏装置
3.19,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,顺丁烯,延化60万吨/年气体分馏装置
6.06,ST040102,<p>%(v/v)</p>,2025-10-11 17:07:00,正丁烷,延化60万吨/年气体分馏装置
17.71,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,异丁烷,延化60万吨/年气体分馏装置
48.24,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,丙烯,延化60万吨/年气体分馏装置
11.10,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,丙烷,延化60万吨/年气体分馏装置
0.540,ST040102,"<p>%(v/v)</p>
",2025-10-15 09:26:00,乙烷+乙烯,延化60万吨/年气体分馏装置
59.34,ST040102,"<p>%(v/v)</p>
",2025-10-15 09:26:00,碳三合计,延化60万吨/年气体分馏装置
39.91,ST040102,"<p>%(v/v)</p>
",2025-10-15 09:26:00,碳四合计,延化60万吨/年气体分馏装置
1,ST040102,级,2025-10-15 09:26:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
89,ST040102,<p>ppm</p>,2025-10-15 09:26:00,水含量,延化60万吨/年气体分馏装置
0.21,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,碳五,延化60万吨/年气体分馏装置
4.68,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,异丁烯,延化60万吨/年气体分馏装置
3.10,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,顺丁烯,延化60万吨/年气体分馏装置
4.65,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,反丁烯,延化60万吨/年气体分馏装置
5.50,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,正丁烷,延化60万吨/年气体分馏装置
4.27,ST040102,<p>%(v/v)</p>,2025-10-15 09:26:00,正丁烯,延化60万吨/年气体分馏装置
1.010,ST040102,"<p>%(v/v)</p>
",2025-10-20 19:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
55.81,ST040102,"<p>%(v/v)</p>
",2025-10-20 19:00:00,碳四合计,延化60万吨/年气体分馏装置
42.66,ST040102,"<p>%(v/v)</p>
",2025-10-20 19:00:00,碳三合计,延化60万吨/年气体分馏装置
5.63,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,正丁烯,延化60万吨/年气体分馏装置
16.43,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,丙烷,延化60万吨/年气体分馏装置
26.23,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,丙烯,延化60万吨/年气体分馏装置
24.07,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,异丁烷,延化60万吨/年气体分馏装置
9.17,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,正丁烷,延化60万吨/年气体分馏装置
6.31,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,反丁烯,延化60万吨/年气体分馏装置
95,ST040102,<p>ppm</p>,2025-10-20 19:00:00,水含量,延化60万吨/年气体分馏装置
4.15,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,顺丁烯,延化60万吨/年气体分馏装置
6.48,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,异丁烯,延化60万吨/年气体分馏装置
0.52,ST040102,<p>%(v/v)</p>,2025-10-20 19:00:00,碳五,延化60万吨/年气体分馏装置
1,ST040102,级,2025-10-20 19:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
0.28,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,碳五,延化60万吨/年气体分馏装置
52.39,ST040102,"<p>%(v/v)</p>
",2025-10-21 05:00:00,碳四合计,延化60万吨/年气体分馏装置
46.41,ST040102,"<p>%(v/v)</p>
",2025-10-21 05:00:00,碳三合计,延化60万吨/年气体分馏装置
21.51,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,异丁烷,延化60万吨/年气体分馏装置
1,ST040102,级,2025-10-21 05:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
4.23,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,正丁烯,延化60万吨/年气体分馏装置
90,ST040102,<p>ppm</p>,2025-10-21 05:00:00,水含量,延化60万吨/年气体分馏装置
15.20,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,丙烷,延化60万吨/年气体分馏装置
31.21,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,丙烯,延化60万吨/年气体分馏装置
6.02,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,反丁烯,延化60万吨/年气体分馏装置
5.92,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,顺丁烯,延化60万吨/年气体分馏装置
9.06,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,正丁烷,延化60万吨/年气体分馏装置
5.65,ST040102,<p>%(v/v)</p>,2025-10-21 05:00:00,异丁烯,延化60万吨/年气体分馏装置
0.920,ST040102,"<p>%(v/v)</p>
",2025-10-21 05:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
90,ST040102,<p>ppm</p>,2025-10-22 11:10:00,水含量,延化60万吨/年气体分馏装置
0.26,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,碳五,延化60万吨/年气体分馏装置
4.33,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,异丁烯,延化60万吨/年气体分馏装置
3.94,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,顺丁烯,延化60万吨/年气体分馏装置
5.98,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,反丁烯,延化60万吨/年气体分馏装置
7.39,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,正丁烷,延化60万吨/年气体分馏装置
1,ST040102,级,2025-10-22 11:10:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
25.50,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,丙烯,延化60万吨/年气体分馏装置
16.26,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,丙烷,延化60万吨/年气体分馏装置
1.120,ST040102,"<p>%(v/v)</p>
",2025-10-22 11:10:00,乙烷+乙烯,延化60万吨/年气体分馏装置
6.43,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,正丁烯,延化60万吨/年气体分馏装置
41.76,ST040102,"<p>%(v/v)</p>
",2025-10-22 11:10:00,碳三合计,延化60万吨/年气体分馏装置
56.86,ST040102,"<p>%(v/v)</p>
",2025-10-22 11:10:00,碳四合计,延化60万吨/年气体分馏装置
28.79,ST040102,<p>%(v/v)</p>,2025-10-22 11:10:00,异丁烷,延化60万吨/年气体分馏装置
9.35,ST040102,<p>%(v/v)</p>,2025-10-22 22:25:00,正丁烷,延化60万吨/年气体分馏装置
23.11,ST040102,<p>%(v/v)</p>,2025-10-22 22:25:00,异丁烷,延化60万吨/年气体分馏装置
28.46,ST040102,<p>%(v/v)</p>,2025-10-22 22:25:00,丙烯,延化60万吨/年气体分馏装置
18.80,ST040102,<p>%(v/v)</p>,2025-10-22 22:25:00,丙烷,延化60万吨/年气体分馏装置
0.880,ST040102,"<p>%(v/v)</p>
",2025-10-22 22:25:00,乙烷+乙烯,延化60万吨/年气体分馏装置
4.99,ST040102,<p>%(v/v)</p>,2025-10-22 22:25:00,正丁烯,延化60万吨/年气体分馏装置
