result,sampleDotCode,unitName,sampleTime,resultName,deviceName
14.37,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
49.80,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.27,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
17.79,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.99,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
8.77,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.06,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.35,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.78,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
14.61,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
50.37,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.46,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
19.87,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.51,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
1.40,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
8.64,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.92,ST010119,"<p>%(v/v)</p>
",2025-08-14 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.23,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
2.74,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.41,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
45.79,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.31,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
23.81,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.04,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
9.57,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.13,ST010119,"<p>%(v/v)</p>
",2025-08-21 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
1.01,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.72,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.76,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
45.21,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.40,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
20.79,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.10,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
10.92,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.19,ST010119,"<p>%(v/v)</p>
",2025-08-28 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
0.78,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
18.37,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
48.07,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.35,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
21.44,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.35,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
10.59,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.40,ST010119,"<p>%(v/v)</p>
",2025-09-04 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.22,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
0.66,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
18.99,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
49.10,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.24,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
21.71,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.84,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
8.16,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.92,ST010119,"<p>%(v/v)</p>
",2025-09-11 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
2.23,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.86,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
18.37,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
42.96,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.11,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
27.28,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.57,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
4.54,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.65,ST010119,"<p>%(v/v)</p>
",2025-09-18 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
1.36,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
4.89,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
19.25,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
46.39,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
24.75,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.42,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
2.82,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.49,ST010119,"<p>%(v/v)</p>
",2025-09-25 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
1.22,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
5.27,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
19.46,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
47.32,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.04,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
23.56,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.04,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
1.99,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.14,ST010119,"<p>%(v/v)</p>
",2025-10-02 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.18,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.68,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
20.24,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
49.45,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
22.38,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.09,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
2.84,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.18,ST010119,"<p>%(v/v)</p>
",2025-10-09 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.32,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
1.77,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
10.91,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
23.26,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
60.79,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
2.66,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.25,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
2.91,ST010119,"<p>%(v/v)</p>
",2025-10-16 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
63.48,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
2.47,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.22,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
2.69,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.18,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.50,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
9.82,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
20.26,ST010119,"<p>%(v/v)</p>
",2025-10-23 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.41,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
4.80,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.42,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
39.13,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
37.33,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.32,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.12,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.46,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.45,ST010119,"<p>%(v/v)</p>
",2025-10-30 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.28,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
1.59,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
8.55,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
17.00,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
68.94,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
3.28,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.31,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
3.59,ST010119,"<p>%(v/v)</p>
",2025-11-06 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.12,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
1.08,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
8.29,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
19.18,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
65.75,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
5.09,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.14,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.34,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
5.23,ST010119,"<p>%(v/v)</p>
",2025-11-13 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.87,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.66,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
11.12,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
37.78,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.18,ST010119,"<p>%(v/v)</p>
",2025-11-20 16:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
