result,sampleDotCode,unitName,sampleTime,resultName,deviceName
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,乙烷,延化120万吨/年催化重整装置
0.26,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,乙烯,延化120万吨/年催化重整装置
0.95,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.41,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,丙烯,延化120万吨/年催化重整装置
1.45,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,丙烷,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,碳二,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.34,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,碳五,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.36,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,乙烷,延化120万吨/年催化重整装置
0.32,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,乙烯,延化120万吨/年催化重整装置
0.88,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,丙烯,延化120万吨/年催化重整装置
1.33,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,丙烷,延化120万吨/年催化重整装置
0.36,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,碳二,延化120万吨/年催化重整装置
0.54,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,甲烷,延化120万吨/年催化重整装置
96.17,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,氮气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-04 20:00:00,乙炔,延化120万吨/年催化重整装置
850.0,ST040005,<p>ppm</p>,2025-05-04 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.37,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,碳五,延化120万吨/年催化重整装置
0.42,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,乙烷,延化120万吨/年催化重整装置
0.35,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,乙烯,延化120万吨/年催化重整装置
1.03,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.43,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,丙烯,延化120万吨/年催化重整装置
1.62,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,丙烷,延化120万吨/年催化重整装置
0.42,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,碳二,延化120万吨/年催化重整装置
0.54,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,甲烷,延化120万吨/年催化重整装置
95.19,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.22,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,氮气,延化120万吨/年催化重整装置
0.18,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-05 20:00:00,乙炔,延化120万吨/年催化重整装置
800.0,ST040005,<p>ppm</p>,2025-05-05 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,乙烯,延化120万吨/年催化重整装置
1.12,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.46,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.56,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,甲烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,丙烯,延化120万吨/年催化重整装置
1.56,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,丙烷,延化120万吨/年催化重整装置
0.42,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,碳二,延化120万吨/年催化重整装置
95.19,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,氮气,延化120万吨/年催化重整装置
0.20,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,乙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,碳五+其他,延化120万吨/年催化重整装置
850.0,ST040005,<p>ppm</p>,2025-05-06 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.49,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,碳五,延化120万吨/年催化重整装置
0.42,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,乙烷,延化120万吨/年催化重整装置
0.47,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-06 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.40,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,碳五,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,乙烷,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,乙烯,延化120万吨/年催化重整装置
1.06,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.44,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,丙烯,延化120万吨/年催化重整装置
1.52,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,丙烷,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,碳二,延化120万吨/年催化重整装置
0.53,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,甲烷,延化120万吨/年催化重整装置
95.18,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.37,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,氮气,延化120万吨/年催化重整装置
0.12,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-07 20:00:00,乙炔,延化120万吨/年催化重整装置
810.0,ST040005,<p>ppm</p>,2025-05-07 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.32,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,碳五,延化120万吨/年催化重整装置
0.35,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,乙烷,延化120万吨/年催化重整装置
0.30,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,乙烯,延化120万吨/年催化重整装置
1.47,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,丙烷,延化120万吨/年催化重整装置
0.92,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,丙烯,延化120万吨/年催化重整装置
0.35,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,碳二,延化120万吨/年催化重整装置
0.52,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,甲烷,延化120万吨/年催化重整装置
95.14,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.78,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,氮气,延化120万吨/年催化重整装置
0.12,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-08 20:00:00,乙炔,延化120万吨/年催化重整装置
850.0,ST040005,<p>ppm</p>,2025-05-08 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.36,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,碳五,延化120万吨/年催化重整装置
0.34,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,乙烷,延化120万吨/年催化重整装置
0.34,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,乙烯,延化120万吨/年催化重整装置
1.23,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,丙烷,延化120万吨/年催化重整装置
0.90,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.39,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,丙烯,延化120万吨/年催化重整装置
0.34,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,碳二,延化120万吨/年催化重整装置
0.60,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,甲烷,延化120万吨/年催化重整装置
96.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,氮气,延化120万吨/年催化重整装置
0.18,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-09 20:00:00,乙炔,延化120万吨/年催化重整装置
870.0,ST040005,<p>ppm</p>,2025-05-09 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,丙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.25,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,碳五,延化120万吨/年催化重整装置
0.44,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,乙烷,延化120万吨/年催化重整装置
0.24,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.01,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,乙烯,延化120万吨/年催化重整装置
0.90,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.37,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,丙烯,延化120万吨/年催化重整装置
1.63,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,丙烷,延化120万吨/年催化重整装置
0.44,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,碳二,延化120万吨/年催化重整装置
0.53,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,甲烷,延化120万吨/年催化重整装置
95.68,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,氮气,延化120万吨/年催化重整装置
0.19,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-10 20:00:00,乙炔,延化120万吨/年催化重整装置
800.0,ST040005,<p>ppm</p>,2025-05-10 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.54,ST040005,"<p>%(v/v)</p>
",2025-05-11 20:00:00,甲烷,延化120万吨/年催化重整装置
0.43,ST040005,"<p>%(v/v)</p>
",2025-05-11 20:00:00,碳二,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-11 20:00:00,二氧化碳,延化120万吨/年催化重整装置
